code	date	time	count	tag
1245324534654236135432346435652345346432546454354	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Integer fringilla suscipit sem, id facilisis erat dictum non. In sodales, orci eu maximus sollicitudin, nulla nisl viverra quam, at interdum felis mi in quam. Cras feugiat erat sit amet diam malesuada, sed volutpat risus viverra. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Integer tempor augue sit amet nisl porttitor euismod vitae sed nulla.	14:22:27	1	A
210632005	àáâäæãåā	22:33:20	10	B
300138002	èéêëēėę	16:23:11	5	B
315594003	îïíīįì	09:32:09	11	C
34014006	ôöòóœøōõő	04:30:43	100	D
34436003	ûüùúūű	01:36:55	15	A
38341003	2015-11-28	14:28:43	51	XYX
444019000	2015-12-02	01:12:19	51	YXY
47505003	2015-12-01	00:50:48	60	Z
50711007	2015-11-30	22:20:59	58	Y
75478009	2015-12-01	08:41:29	56	X
77176002	2015-11-28	14:33:46	60	Q
85224001	2015-12-02	23:53:46	60	xCbMU0cH74OTRqOD7Q7TxKwAiZQDvDzZednXvrkbGVtPE2Rp2j5y5iLw4oCwByrfU9D2xoYGWFGfmzBXgjpBcavCqTbTqMNLi9J3AIfH59XNlOoNSSHu1Vbo1F4pnqx2bOXjCvZ2SW6dOvm4SPu17LK3vqL8yR5wPx1pPl15sM7mchpU7B2qG93lArWH4s2xcnki4NCQTZeDXaK9LCDDZR1J5EkUQEKFbJPMSZM4f7z8CENzqCYuVv1zqynq2r1QjUd6qfhNETRITQt05a0sqYdTddlrmuj0YNfC3lFGJsV2IGCPvNPM6IXHRgGHhVkskUy0iss41JaqnsE8qE49lGfeLdDzQJIHcL88Z3arqPkz86YKgGpNboWUTbqboeBcgekh6UEoklpfKm20J1WGwCbSXyxXEQDgCO8LAyCYNQTsNH4HJLKN2k3P5vKDw2FFx2thDDkZo1HltD6H6CKiP6TIy7Ylg3BHhwfs7S7neTqqxrwFcw9o2apXbNCV0UWarfHBJZuj8L6JM4mplOJ11yH0XeoDygCwW5S5HXkg0UdrASZHLHH8L44zH9ubM9Hxxq3VDA3QG41GlRzEnnUNl90lT89egs8xnm7rmVRNy1QbVpJg1Seu4ZdzgrQ5lIpVC9P2k2unqGGNbxF98A0dKhAbC3MEegJcXFeGY66RAInpnupnIhdOtM7z4HdfCZiY28tgXUuSaxh3qEEuEx8FuPPYy6nBoPw3bLN8RLEQ8LkIbJc0CbqBRwaIFtppfDPds7OYaDiNFq6hMV4bIdHV4NjYRN1NMDrpwl9WfBZCxg4uH7i385CAtI1vvsnrxA9mTO99LLR2unEdCkpGNh6o7dhVmLYN8WStXx3Hix6UUVg59BSSkpi9QJosjFGF2f0teoJkPA8MwZon7690VCyVRoEoN3aEnRCdqYFEY1N3eTbG2T4IR20BjcvPRtVAPURndxSAY1XerYfEavhDMqakvjyJCQl8wZrrV4nKHDgvI
